16;"Световое фейерверк-шоу ""Волшебный фонарь"""
1492;"Красная поляна (388 : 0,8"", 1,0""  веерные залпы)"
1517;"Набор ""Любимой принцессе"""
1518;"Набор ""Любимому футболисту"""
1521;"Светильник ""Романтика"""
1523;"Свеча ""Лотос"""
1526;Н.фон Сердце (38х70х102)  Красный
1537;"Мультимедийный Фейерверк (1-1,2"" x 52)"
1540;"Сокровище Пиратов (1,2-1,5"" x 68)"
1559;"Professional-150 (1,2"" x 150)"
1563;"Хлопушка ""Макси"""
1565;"Хлопушка ""Супер"" с сюрпризом"
1566;"Хлопушка ""Супер с серпантином"""
1567;"Хлопушка ""Макси с сюрпризом ""Маска"""
1568;"Хлопушка ""Макси с серпантином"""
1569;"Набор хлопушек ""Знаки Зодиака"""
1570;"Набор хлопушек ""Весёлая тусовка"""
1572;"Хлопушка ""Супер Гранд"" с серпантином"
1573;"Хлопушка ""Макси Гигант"" с серпантином"
1574;Бенг. свечи 400 прямоугольная
1575;Бенг. свечи 350 треугольная
1576;Бенг. свечи 350 прямоугольная
1577;Бенг. свечи 600 прямоугольная
1578;Бенг. свечи 170
1579;Бенг. свечи 210
1580;"Бенг. свечи 170 ""Экстра"""
1581;Бенг. свечи 170 Спектр (разноцв.)
1583;Бенг. свечи 210 Спектр (разноцв.)
1584;"Бенг. свечи ""Звездочка"" (фигурная)"
1585;"Бенг. свечи ""Сердечко"" (фигурная)"
1586;"Бенг. свечи ""Елочка"" (фигурная)"
1587;"Бенг. свечи ""Свиристель"" (со свистом)"
1590;"Пневмо-хлопушка ""Пистоль"""
1592;"Пневмо-хлопушка ""Букетик"""
1593;"Пневмо-хлопушка ""ZOOпарк"""
1594;"Пневмо-хлопушка ""Супер букетик"""
1595;"Золотая рыбка (0,8""х 10)"
1596;"Снегоман (0,8"" х 16)"
1597;"Конек-Горбунок (0,8""х 19)"
1598;"Снежинки и смешинки (0,8""х 25)"
1599;"Снегири, МОДУЛЬ (0,8""х 25)"
1600;"Снегопарни (0,8""х 25)"
1602;"Цветущая сакура (0,8""х 36)  МОДУЛЬ"
1603;"Дед Мазай (0,8""х 36)"
1604;"Страна чудес (0,8""х 48)  МОДУЛЬ"
1605;"Ледовые забавы (0,8""х 49)"
1606;"Хоровод на Новый год (0,8""х 88)"
1607;"Русская тройка (0,8""х 100)  МОДУЛЬ"
1608;"Рождественский (0,8""х 100)  МОДУЛЬ"
1610;"Огненный дракон (1,0""х 13)"
1611;"Мурзик и Барсик (1,0""х 16)"
1616;"Зимние узоры (1,0""х 19)  МОДУЛЬ"
1617;"Новогодний (1,0""х 25) МОДУЛЬ"
1618;"С Новым годом! (1,0""х 25) МОДУЛЬ"
1620;"В тренде… (1,0""х 36)"
1621;"Пульс планеты (1,0""х 49)"
1628;"Брызги шампанского (1,2"" х 19)"
1629;"Хвоя и мандарины (1,2"" х 19) МОДУЛЬ"
1630;"Коктебель (1,2"" х 25)"
1631;"Южное лето (1,2"" х 25) МОДУЛЬ"
1632;"Огни Сибири (1,2"" х 36) МОДУЛЬ"
1634;"Новогодняя сказка (1,2"" х 49)"
1638;Факел дымовой желтый
1641;Факел дымовой оранжевый
1642;Факел дымовой синий
1643;Факел огневой желтый
1645;Факел огневой красный
1646;Факел огневой синий
1647;Н.фон. Бриллиант (40х70х100)
1656;Н.фон. Овал (31х40х70)
1672;Н.фон. Цилиндр (40х40х110)
1673;Тест склада
1674;Super warrior
1675;Happy boom
1676;Roman candle (0,8'' x 8)
1677;Roman candle (1,0'' x 8)
1678;Roman candle (1,0'' x 8)
1679;Roman candle (1,2'' x 8)
1680;Dark worlock   (0,8''x 9)
1681;Dark worlock   (0,8''x 9)
1682;Sky sity   (0,8''x 10)
1683;We are the night  (0,8''x 16)
1684;Word    (0,8''x 19)
1685;Dream  (0,8''x 25)
1686;Sofia  (0,8''x 25)
1687;Show   (0,8''x 36)
1688;Wind   (0,8''x 100)
1689;Red pion (1,0''x 12)
1690;"ANGRY TIGER (1,0""х 15)"
1691;Golden coco  (1,0'' x 16)
1692;Wonderful perfomanse (1,0'' x 19)
1693;Deep yellow  (1,2'' x 19)
1694;Speed  (1,2'' x 25)
1695;Splendid  (1,2'' x 13)
1696;Love of green (1,2'' x 19)
1697;Big sure  (1,2'' x 25)
1698;"Русский сувенир  (1""-1,2""-1,5""х 31)"
1699;"Салют Победы  (1""-1,2""х 39)"
1700;"Cлезы ангела   (1,2""х25)"
1701;"Сочельник   (1,2""х36)"
1702;"Звездная россыпь   (1,2""х49)"
1703;"Калейдоскоп   (1""х64)"
1704;Свадебный букет (1,2''x 100)
1705;"Остров Пасхи (01,2""x100)"
1706;Галантный век (0,8''x300)
1707;Испаньола ( 1''x 300  )
1708;"Танжер (1,8"" х 49)"
1709;"Альбатрос ( 0,8""-1,2"" х 30)"
1710;"Ирбис (0,8""-1,2""х 68)"
1711;"Крестоносец (1""х81)"
1712;"Экскалибур (0.8""-1""-1.2""х 46)"
1713;"Галактика 25 (1,25""х25)"
1714;"Озеро Титикака (1,25""х25)"
1715;"Золотая серия 25 (1,25""х25)"
1716;"Зимний сад (1,25""х 25)"
1717;"Рог Изобилия (1,25""х25)"
1718;"Голубой Огонек (1,25""х25)"
1719;"Фестиваль (модуль) (1"" х 36)"
1720;"Мир салютов (модуль) (1,1""х36)"
1721;"Новый год (1""х36)"
1722;"Любит не Любит (1,25""х36)"
1723;"Ящик пандорры (1,25""х37)"
1724;"Снегурочка  (1,2""-1,5""х 118)"
1725;"Брызги шампанского (1""-1,25х36)"
1726;"Война миров (модуль) (1""х49)"
1727;"С Новым годом! (1,25""х49)"
1728;"Мороз красный нос (модуль) (1,1""х49)"
1729;"Пагода (1,25""х49)"
1730;"Затерянный мир (1,25""х49)"
1731;"Патриот (1,25""х50)"
1732;"Новогодняя вечеринка (1""х100)"
1733;"Снежный Вальс (1,25""х100)"
1734;"Медуза Горгона (1,25""х100)"
1735;"Новогодняя карусель (1,25""х100)"
1736;"Карнавальная ночь (1,25""х100)"
1737;"Поле Чудес (1,25""х100)"
1738;"Чикаго(1,2""х160)"
1739;"Зимняя симфония(1""х36)"
1740;"Амстердам (0,8""х100)"
1741;"Не детская игрушка(1,2""х 25 )"
1742;"Всё в порядке! (1,0""х 100) МОНОБЛОК"
1743;"Новогодняя шумиха (1,25""х 20) МОНОБЛОК"
1744;"Суперстар (1,25""х 24)"
1745;"Счастливая планета (1,25""х 100) МОНОБЛОК"
1746;"Стольник (1,25""х 100) МОНОБЛОК"
1747;"РУССКАЯ КРАСАВИЦА (1,2""х25)"
1748;"Звезды декабря (1,2""х25)"
1749;"Жить хорошо (1,2""х36)"
1750;"Ирония Судьбы (1,2""х49)"
1751;"Жаркое танго (1,2""х49)"
1752;"Клеопатра (1,2""х19)"
1753;"Час потехи (1,2"" х 19)"
1754;Карнавальная ночь (1,2 х 100)
1755;"Космос (1,2""х 36)"
1756;"Разгони бабулек (1.2""х 30)"
1757;"""РуСалют"" (1""х49)"
1758;"""Нью - Йорк""(1"" х 100)"
1759;"Заводной апельсин (1,2"" х 48)"
1760;"Светофор (1,2"" х 49)"
1761;"Эйфория (1,2"" х 73)"
1762;"Рождественский сюрприз  (1,2"" х90)"
1763;"Сюрпиз для тещи (1,2"" х 68 )"
1764;"Жизнь удалась (1,2"" х 111)"
1765;"""БЕССОННИЦА"" (1""x100)"
1766;"""НЕУДЕРЖИМЫЙ"" (1""x100)"
1767;"""Звездные войны"" (1,2""x25)"
1768;"""Призрачный лес"" (1,2""x25)"
1769;"""Казино"" (1,2""x25)"
1770;"Земля в иллюминаторе""(1,2""x25)"
1771;"""ПАЗЗЛ"" (1,2""x25)"
1772;"""Драгон""(1,2""x36)"
1773;"""КОТ/ОРЕЛ"" (1,2""x36)"
1774;"""КРАСОЧНЫЙ"" (1,2""x36)"
1775;"""Русская мощь""(1""-1,2""x38)"
1776;"""Вулкан""(1,2""x49)"
1777;"""Шаман"" (1,25""x49)"
1778;"""НЕБО В АЛМАЗАХ""(1,2""x49)"
1779;"""ДУБЛЬ""(1,2""x49)"
1780;"Валькирия (1,2""x120)"
1781;"Иллюзия (0.8""-1.0""-1,2""-1,5"" x 200)"
1782;"""ИЛЛЮЗИЯ"" (0,8+1+1,2+1,5 x200)"
1783;"Световое фейерверк-шоу ""Волшебный фонарь"""
1784;"Отдыхаем Хорошо (1,2"" х 100)"
1785;"Новый год шагает (0,8""х150)"
1786;"Самый лучший день! (0,8"" х 178) ВЕЕРНЫЙ"
1787;"Зимушка - Зима (1,0"" х 49)"
1788;"Гуляй, Страна (1,0"" х 49)"
1789;"Цепная реакция (1,2""х48)"
1790;Сказка на ночь (1,0х48)
1791;"Великолепный век (1,0"" х 81)"
1792;Корпоративка (1,0х 88)
1793;Экспедиция (1,0х100)
1794;"Продолжение будет (1,0"" х 120)"
1795;"Оранжевое небо (1,0"" х 136)"
1796;"Гвардейский салют (1,0""х 138)"
1797;"Чистое золото (1,25"" х 36)"
1798;"КГБ (1,25"" х 49)"
1799;"Блестящий век (1,25""х61)"
1800;"Новогоднее настроение (1,25"" х 70)"
1801;"Парк Развлечений (1,25"" 88)"
1802;"Премьера (1,25"" х 96)"
1803;"Папа может(1,25"" х 99)"
1804;"Яркое зрелище (1,25""х 100)"
1805;"Высший класс (1,25"" х105)"
1806;"Бородино (1,25"" х 150)"
1807;"Разгуляй (1,5"" х 49)"
1808;"Гаубица (1,5"" х 60)"
1809;"Светопреставление (1,6"" х 200)"
1810;"Русский Новый Год (1,8"" х 28)"
1811;"Кузькина Мать (2,0"" х 28)"
1812;"Высокий статус (2,0"" х 36)"
1813;"Громовержец (2,0"" х 51)"
1814;"Московская ночь (3,0"" х 12)"
1815;ЖАРКАЯ IBIZA (0,8”- 1,25” х 50)
1816;"«НОВОГОДНЯЯ ЯРМАРКА» (1,25""- 1,4""x 110)"
1817;"Нашествие (0,8""- 1,25"" x 132)"
1818;"«КАРНАВАЛЬНАЯ НОЧЬ» (1.25""-1.8"" х 114)"
1819;"Эксклюзив (0,8""-1,0""- 1,25""-1,5"" x 146)"
1820;«ОТ ЗАКАТА ДО РАССВЕТА» (0,8”,-1,25”,-2” х 158)
1821;ЭЛИТНЫЙ (0,8”- 1,25” х 198)
1822;"«ЗОЛОТОЙ РЕЗЕРВ» (0,6""-1""- 1,25"" х 272)"
1823;Петарды Корсар-1
1824;Петарды  Царский Корсар 3 (двойной хлопок)
1825;Петарды  Царский Корсар 5
1826;Петарды Царский Корсар 6
1827;Бабочка средняя
1828;"Римская свеча 30 (0.3"" х 30)"
1829;"Семицветик (0,8"" х 7)"
1830;"Миньоны (0,8"" х 9)"
1831;"Путеводная звезда  (0,8""х12)   1/36/1"
1833;"Садко  (0,8""х16)   1/18/1"
1834;"Полнолуние   (0,8""х16)"
1835;"Праздничная фантазия   (1""х16)"
1836;"Матрешка   (1""х16)"
1837;"Чёртова дюжина  (1,2""х13 с фонтаном)"
1838;"Савух  (0,8""х19)"
1839;"Новогодний салют   (1""х19)"
1840;"Веселый салют   (1""х25)"
1841;"Аватар     (0,8""х49)"
1842;"Дары Афродиты     (1""х49)"
1843;"С Новым годом   (1""х72)"
1844;"Волшебный   (0,8""х100)"
1845;"Госпожа метелица (1"" х12)"
1846;"Золотой фазан (0,6""х 25)"
1847;Шахерезада
1848;Золотой скарабей
1849;С Днем рождения!
1850;Вьюга (0,5'' х 6)
1851;"Сакура (0,5""х10)"
1852;"Егоза (0,4""х10)"
1853;"Щелкунчик (0,8""х 8)"
1854;"Бармалей (0,8""х8)"
1855;"Снежный бал (0,8""х30)"
1856;Золотые бубенцы (1,0х20)
1857;"Снегурочка (1,0""х25)"
1858;"Король вечеринок  (1,0""х 49)"
1859;"Салют Столичный (1,25""х 48)"
1860;Волшебная ночь (1,0х100)
1861;"Китеж-град (1,2""х48)"
1862;"Фортуна (1,2""х60)"
1863;"Салют Фаберже (1,2""х88)"
1864;«ЗА НОВЫЙ ГОД!» (1”х 48)
1865;Новогодний салют (1,0 х 100)
1866;"Зимнее царство (1,0"" х 36)"
1867;"Зуб даю (1,2"" х 25)"
1868;"Большой куш (1,8"" х 28)"
1869;"Новогодняя ярмарка (1,0"" х 49)"
1870;"Шик и блеск (0,8"", 1,25"" х 66)"
1871;"На абордаж (1,2"" х 99)"
1872;"Фейерверк-49 (1,0"" х 49)"
1884;Свеча бенгальская 400 мм, набор 4 шт
1885;Свеча бенгальская 400 мм, набор 4 шт
1887;"Стронций (0,8""х16)"
1888;"Краски в небо (0,8"" х 25)"
1889;"Поэма (0,6"" х 32)"
1890;"КрезиБоб (0,8"" х 16)"
1891;"Салютница (0,8"" х 25)"
1892;"Добрый Ээх (1"" х 16)"
1893;"Кругосветка (1"" х 19)"
1894;"Для уважаемых людей (202 : 1,0""  1,2"")"
1895;"Кот в мешке (1,2"" х 36)"
1896;"Сидней (1"" х 49)"
1897;"Профессионал (1,2"" х 49)"
1898;"Посиделки у елки (1""х18)"
1899;"С Новым годом! (1,2"" х 49)"
1901;"Контрабанда (1,2""х64)"
1902;"Яркое зрелище (1""х19)"
1903;"Moskow never sleeps (1,2"" х 49)"
1904;"Эйфелева башня (1,2"" х 72)"
1905;"Пять звезд (0,8""х99)"
1907;"Вечеринка удалась (0,8"" х 92)"
1908;"Монте-Карло (1,2"" х 150)"
1909;Рождественские сказки (1,25х10)
1910;"Праздник (1,25""х25)"
1911;"РуСалют (1,2"" х 150)"
1912;"1000 и 1 ночь (1,2""х 120)"
1913;Созвездие Скорпион
1914;"Спецзаказ  290 (1,2"" х 290)"
1915;"Срецзаказ 256 (1,2"" х 256)"
1916;"США Салют Шизанутых Андроидов (0,8"" х 108)"
1917;"Лебединое озеро (1,25""х46)"
1918;"Подарок (1,25""х49)"
1919;"Старый Новый год (1""х100)"
1920;"Легенда (1,25""х100)"
1921;"Сочи (1,25""х150)"
1922;"Созвездие Пегас (1,25""х150)"
1923;"Китайская стена (1""-2""х84)"
1924;"Белые ночи (1""х36)"
1925;"Карусель (1""х49)"
1926;Люблю
1927;"Мировой салют (1,25""1,5""1,9""х128)"
1928;Команда Корсара-3 50/10/10
1929;Кассиопея (набор ракет, четыре разных эффекта)
1930;Грибная семейка (батарея из трёх фонтанов)
1931;Рождественский домик (форс до 7м)
1932;Южный крест (связка римских свечей)
1933;Гончие псы (связка римских свечей)
1934;"Адреналин  (0,8""х 7)"
1935;"Весёлый пиротехник  (0,8""х 9)"
1936;"Мистер Х  (0,8""х 10)"
1937;"Не тормози!  (0,8""х 16) МОДУЛЬ"
1938;"Карамболь (0,6"" х 60)"
1939;"Чувачок (8 х 0.7"")"
1940;"Пиро-лайт (12 х 0.7"")"
1941;"3Д:Медный всадник (1,0""х 36)"
1942;"Киндер-салют (0,7"" х 8)"
1943;"Сказочная феерия (2,0""х 8)"
1944;"Хит (0,8""х 6) 3 эфф"
1945;Доставка
1946;"Время чудес (1,2""х 49)"
1947;"ROMAN CANDLE (2"" х 8)"
1948;"Бенг. свечи ""Zimne ognie"" 16 см."
1949;Dark worlock   (0,8''x 9)
1950;"MAKIN MAGIC (0,8"" х 80)"
1951;"FURIOUS (0,8""х 90)"
1952;MOVING PAINTER (0,8 х 120)
1953;"COLOURFUL FIREWORKS (1"" х 7)"
1954;"GORGEOUSNESS (1"" х 7)"
1955;"SHATER (1"" х 60)"
1956;"GOLDEN COLLECTION (1,2"" х 13)"
1957;"DEEP RED (1,2""х19)"
1958;"SPLENDID RIVER(1,2"" х 19)"
1959;"EASTER (0,8""-1"" х 55)"
1960;"EXCLUSIVE NIGHT(1,5"" х 25)"
1961;"SHADOW LADY (1,75"" х 19)"
1962;Roman candle (1,2'' x 8)
1963;Roman candle (1,2'' x 8)
1964;Свеча бенгальская 160
1965;"Овен (0,8"" х 16)"
1966;"ПироСелфи (0,8"" х 10)"
1967;Ассорти-салют МОДУЛЬ
1968;"Каламбур (1,0"" х 8)"
1969;"Улыбка радуги (1,2"" х 25) МОДУЛЬ"
1970;"Россия, вперёд !  (1,2""х 36) МОДУЛЬ"
1971;"Ванька-Встанька (1,5""х 6 шаров с разн. эффектами)"
1972;"Зимняя ночь (0,8""х 36)"
1973;"Салют игристый (0,8""х91)"
1974;Гуляем! (1''x36)
1975;Новогодний (1,25''x49) МОНОБЛОК
1976;Пятница (1,25''x61) МОНОБЛОК
1977;Лимонка дымовая с чекой (ассорти)
1978;Факел цветопламенный красный
1979;Факел цветопламенный синий
1980;Факел цветопламенный зелёный
1981;Римская свеча-30 (0,3'' х 30)
1982;Самоцветы (фонтан + бурачный салют)
1983;"Золотой фазан (0,6""х 25)"
1984;"Малибу (0,7""х 20) 5 эфф"
1985;"Ва-банк! (0,8""х 19)"
1986;"Сомбреро (0,8""х 26)"
1987;"Салют-компания (0,8""х28)"
1988;"Отдыхаем хорошо! (0,8""х 150) АКЦИЯ"
1989;"Праздник к нам приходит (0,8""х 64)"
1990;"Русская тройка (1,0"" х 49)"
1991;"Шумный праздник (1,0""х 75) 9 эфф, кометные веера)"
1992;"Искандер (1,0""х64) АКЦИЯ"
1993;"Полёт Валькирий (1,25""х 16)"
1994;"Рождественская сказка (36: 1,0""х 24  1,6""х12)"
1995;"Гуляй, страна! (1,25""х  41) новый эффект"
1996;"ПВО (1,25""х 50) АКЦИЯ"
1997;"Чудеса в небесах (50: 1,25"", 1,8"") НОВЫЙ ЭФФЕКТ"
1998;"ПАЛЬМИРА (1""-1,2"" x 369)"
1999;"ПАЛЬМИРА (1""-1,2"" x 369)"
2000;"ПАЛЬМИРА (1-1,2"" x 369)"""
2001;"ГРЕЗЫ ДРИАДЫ (1"" х 54)"
2002;"МАЭСТРО (1"" х 53)"
2003;"БЕРКУТ (1"" х 32)"
2004;"КОЛИЗЕЙ (1"" х 300)"
2005;"КАРЕЛИЯ (1,2"" х 270)"
2006;"На счастье (1""х49)"
2007;"Мадагаскар (1,25""х36)"
2008;"Снежный замок (1,25""х49)"
2009;"Соколиная охота (1,25""х49)"
2010;"Снежная леди (1,25""х49)"
2011;"Огненный рубеж (1,25""х 36) с эффектом W веера"
2012;"Огненная панорама (1,25""х 150)"
2013;"Сияние севера (1,5""х 100)"
2014;"Мой генерал (0,8"", 1,25"" х 86) с веерными эффектами"
2015;"Городской салют (0,8"", 1,0"" х 186) с веерными эффектами"
2016;"АССОЛЬ (1"" х 49)"
2017;"КАКАДУ (1,2"" х 25)"
2018;"Русалют (1,5"" х 49)"
2019;"Контрабанда (1,5"" х 49)"
2020;"Блестящий (0,8"", 1,0"" х 76)"
2021;"Мармелад (1,0"" х 56)"
2022;"Бахчисарай (0,8-1,0-1,2"" х 107)"
2023;MEGA PIRATKA
2024;"MAGIC SHOTS (0,3"" х 80)"
2025;"BRIGHT (1""х 16)"
2026;THE PHANTON ( 0,8-1-1,2-2 х 66)
2027;"Бенг. свечи ""Звездочка"" (фигурная)"
2028;РВСН (батарея ракет: 12 стартов)
2029;Цветной дым в жестяной коробке (6 видов)
2030;Праздничная (60 см  цв. метал. конф.)
2031;Крутой (1''x100)
2032;Настольный фонтан (цветное пламя)
2033;"Русский размер (2,5"" х 6)"
2034;"С Наступающим! (0,8""х 100) СУПЕР ЦЕНА МОНОБЛОК 11"
2035;"Наш салют (1,0""х 42)"
2036;"Командор (1,0""х 102) 13 эфф, веера, кометы"
2037;"Экспедиция (1,0""х 96) АКЦИЯ"
2038;Праздничная (30 см), (цв. бум. конфетти)
2039;Праздничная (30 см  цв.метал. конф.)
2040;Свадебная (30 см  конфетти сердце)
2041;Праздничная (30 см  конф + ден.купюры)
2042;Праздничная (60 см  цв. метал. конф.)
2043;Хрустальное скрдце (2 фонтана + 24 залпа салюта)
2044;Молодёжный микс (1 фонтан + 40 залпов салюта)
2045;На всю катушку (1 фонтан + 42 залпа салюта)
2046;Ярость огня (набор ракет)
2047;"К звёздам! (набор из пяти ракет: 2шт. - 1.3"")"
2048;"Фонтаны ""Цветной СУПЕР-дым"""
2049;"Фонтаны ""Цветной МЕГА- СУПЕР-дым"""
2050;Чунга-чанга (батарея фонтанов)
2051;Русский балет (фонтан+салют)
2052;"Хет-трик (0,8"" х 6)"
2053;"Веселый снеговик  (0,8""х 48)"
2054;"Доброе чудо (0,8"" х 64)"
2055;"Искристые Альпы  (0,8""х 100)"
2056;"Ледовое побоище (0,8""х 150)"
2057;"Карнавальная ночь  (0,8""х 150)"
2058;"Ванильное небо (0,8""х 120)"
2059;"Путь к удаче (0,8""х 127) МОДУЛЬ"
2060;"Новогоднее приключение (0,8""х 150)"
2061;"Всё будет в шоколаде (0,8""х 169) МОДУЛЬ"
2062;"Новогодние амазонки  (1,0"" х 36) МОДУЛЬ"
2063;"Супер-пупер! (1,0"" х 42)"
2064;"Мундиаль по-русски (1,0"" х 60)  СВИСТ"
2065;"Небесные сферы  (1,0""х 64)"
2066;"Песня души (1,0"" х 80) МОДУЛЬ"
2067;"Свидание со звездой (1,0""х 88)"
2068;Вкус Нового года (1,0х 88, веерные залпы)
2069;"Святогор (1,2""х 49)"
2070;"Гранатовый браслет  (1,2""х 49)"
2071;"Неоновые огни  (1,2""х 48) МОДУЛЬ"
2072;"Китеж-град  (1,2""х 48) МОДУЛЬ"
2073;"Сверкающее чудо (1,0""х 80)  МОДУЛЬ"
2074;"Новогодний корпоратив (1,0""х 80)  МОДУЛЬ"
2078;Кураж
2079;"Веселая планета (1,25"" х 88)"
2080;МЧС (Мощный Чумовой Салют)
2081;Professional (1,2''-1,5''-2''x118)
2082;Черная Метка
