id;Код;остаток;Склад
123;R09012;0;3
127;S01002;91;3
1695;SB-13-02;0;3
1696;SB-19-03;4;3
1697;SB-25-03;0;3
1677;SF-398A;3;3
1678;SF-398В;0;3
1947;SF-399;7;3
2024;T6246;22;3
130;TKF358;43;3
131;TKF361;8;3
133;TXB021;4;3
134;TXB022;0;3
135;TXB038;23;3
136;TXB039;6;3
138;TXB045;6;3
140;TXB070;74;3
141;TXB071;36;3
142;TXB073;5;3
146;TXB093;0;3
148;TXB132;406;3
149;TXB133;12;3
150;TXB171;1;3
151;TXB172;9;3
152;TXB173;25;3
153;TXB174;15;3
154;TXB189;0;3
156;TXB205;0;3
157;TXB206;0;3
1965;TXB211;53;3
160;TXB216;0;3
165;TXB271;0;3
166;TXB280C;26;3
168;TXB284;84;3
169;TXB293;386;3
172;TXB315;0;3
173;TXB316;0;3
175;TXB389;48;3
176;TXB394;1;3
177;TXB422;1;3
181;TXB497;38;3
182;TXB498;0;3
183;TXB561;0;3
186;TXB565;0;3
187;TXB592;0;3
188;TXB603;0;3
190;TXB644;0;3
192;TXB646;19;3
196;TXB662;0;3
197;TXB664;0;3
199;TXB667;0;3
205;TXB756;10;3
208;TXB801;0;3
211;TXB821;46;3
212;TXB826;13;3
213;TXB827;56;3
214;TXB828;0;3
215;TXB849;38;3
219;TXB906;2;3
220;TXB908;0;3
223;TXC419;0;3
224;TXC494;121;3
225;TXC495;200;3
227;TXC842;1;3
229;TXC861;0;3
232;TXD484;92;3
238;TXF359;431;3
240;TXF426;0;3
243;TXF637;50;3
246;TXF748-А;0;3
249;TXF837;35;3
250;TXF838;16;3
251;TXM434;0;3
253;TXP001;73;3
254;TXP066;41;3
257;TXP082;494;3
258;TXP226;2;3
260;TXP384;0;3
262;TXP485;160;3
265;TXP786;1;3
269;TXR141;0;3
270;TXR371;5;3
272;TXR606;5;3
287;YHW009;0;3
1898;А7031;0;3
1902;А7034;0;3
1905;А7037;3;3
1909;А7100;0;3
1713;А7300;0;3
1910;А7305;0;3
1913;А7306;3;3
1714;А7309;8;3
1715;А7310;8;3
1716;А7312;0;3
1717;А7313;5;3
1718;А7314;7;3
1719;А7381;0;3
1720;А7382;2;3
1721;А7383;0;3
1924;А7390;0;3
1722;А7408;2;3
1723;А7424;5;3
1917;А7426;1;3
1725;А7433;0;3
2006;А7434;4;3
2007;А7436;3;3
1726;А7437;0;3
1925;А7450;0;3
2008;А7501;0;3
2009;А7502;0;3
1918;А7503;0;3
1727;А7504;0;3
1728;А7506;0;3
1729;А7508;0;3
2010;А7511;3;3
329;А7515;0;3
1730;А7515;0;3
1731;А7519;0;3
1919;А7527;2;3